id,Workplaces,College,School,Places,Gender
9761,no workplaces to show,studied kỹ thuật điện at trường đại học giao thông vận tải tp.hcm,went to thpt ngô quyền br - vt,ba ria,male
9762,no workplaces to show,no schools to show,no schools to show,tân châu|tân châu,notknown
9764,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9766,tài táo store|tài táo store|tài táo store,no schools to show,no schools to show,"ho chi minh city, vietnam|biên hòa",male
9767,no workplaces to show,studied at an giang university,no schools to show,"tân châu|cho moi, an giang",female
9768,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",male
9770,"ho chi minh city, vietnam",studied at bán hàng online,went to tan chau,"ho chi minh city, vietnam|tân châu",notknown
9771,works at clb we are one|works at clb we are one,no schools to show,went to hutech - đại học công nghệ tp.hcm|went to hutech - đại học công nghệ tp.hcm,"ho chi minh city, vietnam|tân châu",male
9774,"ho chi minh city, vietnam",studied at thành phố hồng ngự - hong ngu city,no schools to show,"ho chi minh city, vietnam|hồng ngự",notknown
9775,no workplaces to show,no schools to show,no schools to show,no places to show,male
9778,no workplaces to show,no schools to show,no schools to show,no places to show,male
9780,works at tiktok,no schools to show,went to trường trung học cơ sở phú lâm,"angiang, an giang, vietnam|long xuyên",notknown
9781,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9782,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",notknown
9783,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9785,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
9786,công ty tnhh tm dv lâm thanh,studied at trường đại học ngân hàng thành phố hồ chí minh,"went to thpt ngô gia tự, cam ranh, khánh hòa|went to thpt ngô gia tự, cam ranh, khánh hòa","ho chi minh city, vietnam|cam ranh port, khánh hòa, vietnam",female
9788,works at nttu - đại học nguyễn tất thành,studied at nttu - đại học nguyễn tất thành,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
9789,anhle english,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
9790,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9793,no workplaces to show,no schools to show,no schools to show,no places to show,female
9794,no workplaces to show,no schools to show,no schools to show,thu dau mot|tân châu,notknown
9797,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",female
9798,no workplaces to show,studies at trường đại học ngân hàng tp. hồ chí minh - hub,no schools to show,no places to show,female
9802,no workplaces to show,no schools to show,no schools to show,yangon|yangon,notknown
9803,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9805,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9806,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9807,no workplaces to show,no schools to show,no schools to show,biên hòa|long khanh,notknown
9811,works at trường thpt chuyên huỳnh mẫn đạt,no schools to show,went to trường thpt chuyên huỳnh mẫn đạt,rach gia|rach gia,notknown
9813,no workplaces to show,"studies at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to trường thpt châu văn liêm - tp. cần thơ|went to trường thpt châu văn liêm - tp. cần thơ,no places to show,male
9814,works at tinistore|works at tinistore|works at tinistore,studied at trường đại học nông lâm tp.hcm,went to thpt lê thành phương,"tuy an, phú yên, vietnam|tuy an, phú yên, vietnam",male
9830,works at thành phố quy nhơn,no schools to show,no schools to show,quy nhon,notknown
9831,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9833,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu,notknown
9835,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9836,no workplaces to show,no schools to show,went to thpt võ văn kiệt - phú thiện - gia lai,"ho chi minh city, vietnam",notknown
9837,tân châu,no schools to show,went to trường thpt nguyễn quang diêu,"angiang, an giang, vietnam",notknown
9840,no workplaces to show,no schools to show,no schools to show,no places to show,female
9842,"thành phố dĩ an, tỉnh bình dương",no schools to show,no schools to show,"ap binh duong (1), vietnam|tân châu",notknown
9845,no workplaces to show,no schools to show,no schools to show,no places to show,male
9847,no workplaces to show,no schools to show,no schools to show,higashihiroshima|tân châu,notknown
9852,no workplaces to show,no schools to show,no schools to show,no places to show,female
9853,no workplaces to show,no schools to show,no schools to show,no places to show,male
9855,no workplaces to show,no schools to show,no schools to show,"củ chi, hồ chí minh, vietnam",notknown
9857,"ho chi minh city, vietnam",no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",female
9859,no workplaces to show,no schools to show,"went to thpt tân châu, an giang",tân châu|tân châu,male
9861,works at mỹ phẩm thúy quyên|works at mỹ phẩm thúy quyên|works at mỹ phẩm thúy quyên|works at mỹ phẩm thúy quyên|works at mỹ phẩm thúy quyên,no schools to show,went to trung hoc pho thong hoa lac,thu dau mot|phú bình,female
9863,no workplaces to show,studied at đại học hoa sen,went to trần quốc toản,"ho chi minh city, vietnam|ho chi minh city, vietnam",male
9865,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",notknown
9868,no workplaces to show,no schools to show,no schools to show,tân châu|tân châu,notknown
9869,works at mắt kính bv điện biên phủ,no schools to show,no schools to show,tân uyên|tân châu,notknown
9870,no workplaces to show,no schools to show,no schools to show,no places to show,female
9873,no workplaces to show,no schools to show,no schools to show,hải dương|hải dương,female
9877,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",notknown
9878,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9879,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9880,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9883,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|phu giáo, vietnam",male
9886,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9887,no workplaces to show,studied at trường đại học y khoa phạm ngọc thạch,went to trường thpt tây tiền hải,"ho chi minh city, vietnam|thái bình, thái bình, vietnam",female
9891,no workplaces to show,"studied at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh|studied at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thpt châu văn liêm/an giang,"ho chi minh city, vietnam|cho moi, an giang",male
9892,no workplaces to show,studied at trường đại học xây dựng miền trung|studied at trường đại học xây dựng miền trung,no schools to show,"ho chi minh city, vietnam|binh dinh, nghia binh, vietnam",notknown
9894,"ho chi minh city, vietnam",no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
9895,thpt nguyễn sinh sắc,studied sư phạm vật lý at trường đại học an giang|studied sư phạm vật lý at trường đại học an giang,went to thpt tân châu,tân châu|phú lâm,male
9898,no workplaces to show,no schools to show,no schools to show,"chaudok, an giang, vietnam",male
9899,works at the alley việt nam,studies at cao đẳng du lịch sài gòn,no schools to show,"ho chi minh city, vietnam",female
9900,no workplaces to show,no schools to show,no schools to show,no places to show,male
9902,no workplaces to show,no schools to show,no schools to show,long xuyên,notknown
9903,no workplaces to show,no schools to show,no schools to show,can tho|cà mau,notknown
9904,phường khánh bình . tx tân uyên.bình dương,no schools to show,went to hội cựu học sinh hồng ngự 3,hồng ngự|cao lãnh,notknown
9906,no workplaces to show,no schools to show,went to thpt nguyễn chí thanh an giang|went to thpt nguyễn chí thanh an giang,"thu dau mot|phú lâm, an giang, vietnam",male
9907,no workplaces to show,no schools to show,no schools to show,"bình long, bìn phước, vietnam|bình long, bình phước",notknown
9908,trung tâm đào tạo vận động viên cấp cao hà nội,no schools to show,went to trường phổ thông năng khiếu tdtt hà nội|went to trường phổ thông năng khiếu tdtt hà nội|went to trường phổ thông năng khiếu tdtt hà nội,"hanoi, vietnam|thanh hóa",female
9911,no workplaces to show,no schools to show,no schools to show,"củ chi, hồ chí minh, vietnam|thanh hoa, long an|củ chi, hồ chí minh, vietnam",notknown
9913,no workplaces to show,studies at đại học tôn đức thắng,went to thpt bà điểm,"ho chi minh city, vietnam|hóc môn, hồ chí minh, vietnam",female
9914,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9915,no workplaces to show,no schools to show,no schools to show,no places to show,female
9916,works at máy tính công nghệ  t&t,studied at đại học âm nhạc huế,no schools to show,"quang nam, quang nam-da nang, vietnam|quang nam, quang nam-da nang, vietnam",notknown
9917,works at cựu học sinh trường thpt ca văn thỉnh - an thới,studied at truong thpt ca van thỉnhh,went to trường thpt ca văn thỉnh- ca van thinh high school,bến tre|bến tre,female
9918,"熊本県、玉名市、横島町, 横島　8990|熊本県、玉名市、横島町, 横島　8990|熊本県、玉名市、横島町, 横島　8990",no schools to show,went to thpt lai vung 3,"tamana, kumamoto|lai vung",notknown
9923,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",female
9924,works at thpt nguyễn quang diêu,no schools to show,went to thpt nguyễn quang diêu|went to thpt nguyễn quang diêu,"hanoi, vietnam|angiang, an giang, vietnam",female
9926,no workplaces to show,no schools to show,no schools to show,no places to show,female
9927,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|phú lâm, an giang, vietnam",notknown
9930,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
9931,no workplaces to show,studied at đại học fpt cần thơ,went to truong thpt lai vung 2,"zhongshan district, taipei|lai vung|zhongshan district, taipei|hsinchu, taiwan",male
9933,no workplaces to show,studied at hub fanclub - trường đại học ngân hàng tp. hồ chí minh,no schools to show,"ho chi minh city, vietnam|tri tôn",female
9934,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
9935,no workplaces to show,no schools to show,went to nn online,no places to show,male
9937,no workplaces to show,no schools to show,no schools to show,biên hòa|biên hòa,notknown
9938,works at lotte cinema nam sai gon|works at lotte cinema nam sai gon|works at lotte cinema nam sai gon,studied banking and finance at đại học tôn đức thắng|studied banking and finance at đại học tôn đức thắng,no schools to show,"ho chi minh city, vietnam|vung tau|bà rịa-vũng tàu province",male
9940,no workplaces to show,no schools to show,no schools to show,quy nhon,female
9941,no workplaces to show,no schools to show,no schools to show,"vung tau|hue, vietnam",female
9947,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|bình long, bình phước",notknown
9948,no workplaces to show,no schools to show,no schools to show,di an,female
9949,no workplaces to show,no schools to show,no schools to show,no places to show,female
9951,trợ lý giám đốc at holcim vietnam ltd,no schools to show,went to thpt lưu văn liệt,"ho chi minh city, vietnam|tra vinh",notknown
9952,giáo viên at trường học,studied su phạm mầm non at truong dai hoc an giang,no schools to show,"angiang, an giang, vietnam",female
9953,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,notknown
9955,worked at thpt vĩnh xương,no schools to show,no schools to show,"tân an, long an|yongchang",notknown
9956,"works at khu đô thị mỹ phước 3, thới hoà, bến cát, bình dương",studied at trường đại học đồng tháp,went to thpt tịnh biên,"ho chi minh city, vietnam|angiang, an giang, vietnam",male
9957,tân châu,studied civil engineering at trường đại học mở thành phố hồ chí minh,"went to thpt tân châu, an giang",tân châu|tân châu,notknown
9958,tân châu,no schools to show,went to thpt đức trí,tân châu|tân châu,male
9960,no workplaces to show,no schools to show,no schools to show,long khanh,female
9961,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9962,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9963,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9968,no workplaces to show,no schools to show,went to truong trung hoc pho thong y jut,"quận gò vấp|buôn ma thuột, đắc lắk, vietnam",female
9971,works at nuôi trồng thủy sản đồng bằng sông cữu long,studies architect/ kiến trúc at trường đại học văn lang,went to trường trung học phổ thông nguyễn đình chiểu,"ho chi minh city, vietnam|bến tre",male
9974,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9975,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9976,former phó bí thư đoàn trường at trường thpt hòa hội,no schools to show,went to trường thpt hòa hội,xuyen moc|vung tau,male
9977,"ho chi minh city, vietnam",studies at uef - đại học kinh tế tài chính tp.hcm,"went to thpt tân châu, tân châu, an giang","angiang, an giang, vietnam",notknown
9978,works at trường đại học kinh tế - đại học đà nẵng,studies kế toán at trường đại học kinh tế - đại học đà nẵng,"went to thpt lý tự trọng, thạch hà, hà tĩnh","hà tĩnh|ha tin', hà tĩnh, vietnam",female
9980,no workplaces to show,no schools to show,no schools to show,no places to show,male
9983,works at cao đẳng fpt polytechnic,studied at cao đẳng fpt polytechnic,"went to thpt tân châu, tân châu, an giang","ho chi minh city, vietnam|tân châu",notknown
9986,no workplaces to show,no schools to show,went to trường thpt hồng ngự 2- đồng tháp,hồng ngự|hồng ngự,female
9988,no workplaces to show,studies at trường cao đẳng kỹ thuật cao thắng,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
9989,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9990,no workplaces to show,no schools to show,went to truong trung hoc co so thanh tung,"ho chi minh city, vietnam|cà mau",notknown
9991,no workplaces to show,no schools to show,"went to thpt tân châu, an giang","ho chi minh city, vietnam|tân châu",male
9993,no workplaces to show,no schools to show,no schools to show,"chaudok, an giang, vietnam|chaudok, an giang, vietnam",notknown
9995,no workplaces to show,no schools to show,no schools to show,no places to show,female
9996,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
9997,no workplaces to show,no schools to show,no schools to show,vung tau|thanh hóa,male
9998,works at renaissance riverside hotel saigon,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",notknown
9999,no workplaces to show,no schools to show,no schools to show,no places to show,male
10004,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",female
10010,no workplaces to show,no schools to show,no schools to show,no places to show,female
10011,works at tuyển chọn và nuôi gà đá,studied at thcs phú lâm,"went to thpt tân châu, an giang","ho chi minh city, vietnam|angiang, an giang, vietnam",notknown
10012,no workplaces to show,studied at trường đại học lao động - xã hội,no schools to show,"ho chi minh city, vietnam",female
10014,no workplaces to show,studies at trường đại học ngoại ngữ - tin học tp. hcm - huflit,no schools to show,no places to show,female
10017,no workplaces to show,no schools to show,no schools to show,no places to show,female
10018,no workplaces to show,studies at đại học công nghệ sài gòn - saigon technology university,no schools to show,"ho chi minh city, vietnam",notknown
10021,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10024,đang sống & làm việc tại gò vấp,no schools to show,went to trung cấp kế toán,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10025,ctv ban truyền thông - sự kiện at đoàn thanh niên khoa điện - điện tử hcmut,studies điện - điện tử at trường đại học bách khoa - đh quốc gia tp.hcm|studies điện - điện tử at trường đại học bách khoa - đh quốc gia tp.hcm,went to trường thpt trương định tx gò công|went to trường thpt trương định tx gò công,"xóm gò me, tiền giang, vietnam|gò công",notknown
10026,no workplaces to show,studied việt nam học ( hướng dẫn du lịch ) at trường đại học cần thơ,no schools to show,tỉnh an giang,female
10029,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10030,no workplaces to show,no schools to show,no schools to show,no places to show,male
10031,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10032,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10036,no workplaces to show,studied luật at đại học an giang,no schools to show,no places to show,notknown
10042,no workplaces to show,studies bảo vệ thực vật at trường đại học nông lâm tp.hcm,no schools to show,no places to show,notknown
10043,no workplaces to show,studies y đa khoa at trường đại học y dược cần thơ,no schools to show,can tho|can tho,notknown
10045,no workplaces to show,no schools to show,no schools to show,no places to show,male
10046,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10048,works at công ty tnhh mtv thực phẩm bình vinh sài gòn,no schools to show,went to trường thpt thanh đa,"binh thanh, hồ chí minh, vietnam|ho chi minh city, vietnam",male
10051,no workplaces to show,no schools to show,no schools to show,no places to show,female
10053,no workplaces to show,no schools to show,no schools to show,no places to show,female
10054,receptionist at đội lễ tân đại học tôn đức thắng,studies finance and banking at đại học tôn đức thắng,no schools to show,"ap binh duong (1), vietnam",female
10055,tân châu,no schools to show,no schools to show,tân châu|tân châu,male
10056,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10059,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10060,日本国際工科専門学校|日本国際工科専門学校,no schools to show,went to trường thpt lý tự trọng - hà tĩnh,saitama|hà tĩnh,female
10061,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10066,no workplaces to show,studied at trường đại học sư phạm kỹ thuật tp.hcm,went to thpt phù cát 1,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10070,no workplaces to show,no schools to show,no schools to show,"saint julian's, malta|thái bình",male
10071,no workplaces to show,studied at cựu sv & sinh viên trường đại học sư phạm kỹ thuật tp.hcm,went to thpt đức trí,"ho chi minh city, vietnam|tân châu",male
10072,no workplaces to show,no schools to show,no schools to show,hồng ngự,notknown
10074,works at hoàng tử barber shop,no schools to show,no schools to show,"phu quoc, kiến giang, vietnam|phu quoc, kiến giang, vietnam",notknown
10075,no workplaces to show,no schools to show,went to thpt nguyen van linh dong hoa phu yen,dong hoa,notknown
10078,works at an giang,no schools to show,went to truong thpt can dang|went to truong thpt can dang,"long xuyên|ho chi minh city, vietnam",notknown
10079,no workplaces to show,studied at đại học tôn đức thắng,went to thpt lương thế vinh q.1,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10081,進和製作所|進和製作所|進和製作所,studied at trường đại học sao đỏ,no schools to show,"hanoi, vietnam|hải dương",male
10086,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10087,works at làm đẹp|works at làm đẹp|works at làm đẹp,studied at ăn ko ngồi rồi,went to hutech - đại học công nghệ tp.hcm,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10089,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10091,works at binh duong - viet nam,studied at hutech - đại học công nghệ tp.hcm,"went to thpt nguyễn chí thanh, phú tân, an giang","ben cat|chaudok, an giang, vietnam",notknown
10092,nghe an at nghệ an quê choa|nghe an at nghệ an quê choa|nghe an at nghệ an quê choa,studied at trường thpt phan thúc trực|studied at trường thpt phan thúc trực|studied at trường thpt phan thúc trực,no schools to show,"lam ha|da lat|ho chi minh city, vietnam",male
10093,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10094,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10095,works at ht store - thời trang cao cấp.,studied at trường đại học văn lang,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10096,no workplaces to show,no schools to show,no schools to show,"tân châu|angiang, an giang, vietnam",male
10097,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam|angiang, an giang, vietnam",notknown
10100,no workplaces to show,studied at đại học an giang,no schools to show,tân châu,notknown
10101,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10102,no workplaces to show,no schools to show,no schools to show,no places to show,female
10103,no workplaces to show,no schools to show,no schools to show,"phu my, vietnam|soc trang",female
10104,no workplaces to show,studies at trường đại học y dược cần thơ,no schools to show,can tho|cà mau,male
10105,no workplaces to show,no schools to show,no schools to show,no places to show,female
10106,no workplaces to show,studies at trường đh y dược cần thơ,went to thpt chuyên nguyễn thị minh khai,can tho|soc trang,female
10107,tình nguyện viên at clb tình nguyện mầm chồi lá,studies at trường đại học võ trường toản,went to trường thpt cần đước,can tho|can duoc,female
10108,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10109,no workplaces to show,no schools to show,no schools to show,no places to show,female
10110,no workplaces to show,no schools to show,went to truong trung hoc co so phu thuan b,hồng ngự|hồng ngự,notknown
10111,no workplaces to show,no schools to show,no schools to show,"ap binh duong (1), vietnam",female
10112,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10113,no workplaces to show,studied thương mại điện tử (e-commerce) at iuh - trường đại học công nghiệp tp.hcm,no schools to show,no places to show,male
10114,no workplaces to show,no schools to show,no schools to show,phu hoa,notknown
10115,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
10116,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|củ chi, hồ chí minh, vietnam",notknown
10117,no workplaces to show,no schools to show,no schools to show,no places to show,female
10118,no workplaces to show,no schools to show,no schools to show,biên hòa,notknown
10119,no workplaces to show,studied dược học at truong dai hoc nam can tho,"goes to thpt nguyễn quang diêu, tân châu, an giang",tân châu|tân châu,male
10120,former teacher at trường thpt tịnh biên,no schools to show,went to truong thpt chau phu,"nhà bàng, an giang, vietnam|angiang, an giang, vietnam",female
10121,no workplaces to show,no schools to show,no schools to show,bến tre,male
10122,"kĩ sư nông nghiệp at thành phố long xuyên, an giang, việt nam",studied at trường đại học sư phạm kỹ thuật tp.hcm,no schools to show,"hoa lac, an giang, vietnam|hoa lac, an giang, vietnam",notknown
10123,no workplaces to show,no schools to show,went to thcs long hòa,"tân châu|long hoa, an giang, vietnam",female
10124,no workplaces to show,no schools to show,goes to thpt dĩ an,di an|di an,male
10125,no workplaces to show,studies at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,went to trường thpt chợ gạo,no places to show,male
10126,boss at guitar thực chiếnn|boss at guitar thực chiếnn|boss at guitar thực chiếnn|boss at guitar thực chiếnn,studied at đại học tôn đức thắng,no schools to show,"ho chi minh city, vietnam|cam ranh port, khánh hòa, vietnam",male
10127,no workplaces to show,no schools to show,went to thpt lê hồng phong-biên hòa|went to thpt lê hồng phong-biên hòa|went to thpt lê hồng phong-biên hòa,"biên hòa|ho nai, vietnam",female
10128,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10129,no workplaces to show,studied at đoàn trường thpt nguyễn đình chiểu - đắknông,went to open university - postgraduate,no places to show,male
10130,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10131,no workplaces to show,no schools to show,no schools to show,can tho|rach gia,notknown
10132,no workplaces to show,no schools to show,no schools to show,hồng ngự,female
10133,no workplaces to show,studies at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,no schools to show,"ho chi minh city, vietnam",notknown
10134,no workplaces to show,studied at trường văn hóa 1 - t35,went to học viện cảnh sát nhân dân,"hanoi, vietnam|paksé",notknown
10135,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10136,works at trường tiểu học phú lâm,no schools to show,no schools to show,"angiang, an giang, vietnam|phú lâm",notknown
10137,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10138,no workplaces to show,no schools to show,no schools to show,tân châu,notknown
10139,no workplaces to show,no schools to show,no schools to show,no places to show,female
10140,works at châu đốc,no schools to show,went to thpt võ thị sáu,"angiang, an giang, vietnam|angiang, an giang, vietnam|angiang, an giang, vietnam",notknown
10141,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",notknown
10142,no workplaces to show,studied at trường đại học văn lang,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",notknown
10143,no workplaces to show,studied at hutech - đại học công nghệ tp.hcm,no schools to show,"ho chi minh city, vietnam",male
10144,no workplaces to show,no schools to show,no schools to show,no places to show,female
10145,works at green+ club|works at green+ club|works at green+ club,studies y đa khoa ( general medicine ) at đh y khoa phạm ngọc thạch,went to trường thcs lê quý đôn,no places to show,female
10146,no workplaces to show,studied chemical engineering at ton duc thang university,went to thpt bình minh,"ho chi minh city, vietnam|binh minh",female
10147,no workplaces to show,studied at taylor's college,"went to smk bangsar, kuala lumpur","kuala lumpur, malaysia|ho chi minh city, vietnam",notknown
10148,no workplaces to show,no schools to show,no schools to show,"long thuan, ðồng tháp, vietnam|long thuan, ðồng tháp, vietnam",female
10149,chuyên viên tuyển dụng at bm windows,studies at đại học kinh tế tp hồ chí minh,went to thpt nguyễn thượng hiền|went to thpt nguyễn thượng hiền,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
10150,no workplaces to show,studies at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,"went to thpt nguyễn thị minh khai, mỏ cày nam, bến tre",bến tre|mo cay,female
10151,no workplaces to show,no schools to show,no schools to show,no places to show,female
10152,no workplaces to show,studied quét rác at cao đẳng công nghệ thông tin - tp.hcm,no schools to show,"tân châu|angiang, an giang, vietnam",male
10153,no workplaces to show,no schools to show,went to trường thpt tân châu,tân châu|tân châu,female
10154,no workplaces to show,no schools to show,no schools to show,no places to show,male
10155,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10156,no workplaces to show,no schools to show,went to trường thpt nguyễn hồng đạo,no places to show,female
10157,no workplaces to show,no schools to show,no schools to show,no places to show,female
10158,no workplaces to show,no schools to show,no schools to show,no places to show,male
10159,no workplaces to show,"studied at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to trường thcs phú lâm|went to trường thcs phú lâm,"ho chi minh city, vietnam|phú lâm, an giang, vietnam",male
10160,cao lãnh,studied at trường đại học đồng tháp,went to thpt tp cao lanh,cao lãnh|cao lãnh,female
10161,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",notknown
10162,no workplaces to show,no schools to show,no schools to show,tân châu|tân châu,notknown
10163,teaching assistants at rensei - giáo dục tư duy & kỹ năng nhật bản|teaching assistants at rensei - giáo dục tư duy & kỹ năng nhật bản,studies at khoa tiếng trung - hcmue|studies at khoa tiếng trung - hcmue,no schools to show,vung tau|thanh hóa,female
10164,works at an giang,no schools to show,no schools to show,"angiang, an giang, vietnam|angiang, an giang, vietnam",notknown
10165,no workplaces to show,no schools to show,no schools to show,no places to show,male
10166,"phu quoc, kiến giang, vietnam",studied at tuổi trẻ trường đại học kinh tế - đhqg hn,went to thpt dương đông,"phu quoc, kiến giang, vietnam|phu quoc, kiến giang, vietnam",male
10167,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|seoul, korea",female
10168,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10169,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",notknown
10170,dwa - divegrent web agency,"studies at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thpt anh sơn ii,"ho chi minh city, vietnam|vinh",notknown
10171,"works at zigexn ventura co., ltd|works at zigexn ventura co., ltd",studied at university of information technology (uit),no schools to show,no places to show,male
10172,no workplaces to show,no schools to show,no schools to show,no places to show,female
10173,"teacher at thpt tân châu, an giang",studied at đại học cần thơ,went to trường thpt tân châu,no places to show,notknown
10174,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10175,worked at đoàn - hội khoa ngân hàng ueh,studied at ueh - trường đại học kinh tế tp.hcm,"went to thpt lý thường kiệt, hòa thành tây ninh","ho chi minh city, vietnam|tây ninh",female
10176,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10177,no workplaces to show,"studies at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to trường thpt chuyên thoại ngọc hầu|went to trường thpt chuyên thoại ngọc hầu,long xuyên|long xuyên,male
10178,content creator at etihad stadium,studied at nottingham trent university,no schools to show,"manchester, united kingdom|ho chi minh city, vietnam",notknown
10179,works at đội cộng tác viên ueh,studied at ueh - trường đại học kinh tế tp.hcm,went to thpt nguyễn văn thoại,"ho chi minh city, vietnam|angiang, an giang, vietnam",female
10180,no workplaces to show,no schools to show,no schools to show,no places to show,female
10181,works at ban phong trào - tình nguyện ueh|works at ban phong trào - tình nguyện ueh,studies at ueh - trường đại học kinh tế tp.hcm,went to thpt xuan truong,da lat,female
10182,works at châu thành 1-một góc trời riêng,no schools to show,no schools to show,sa đéc|sa đéc,male
10183,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10184,works at shopee,studied at trường đại học tiền giang,went to trường thpt chuyên thoại ngọc hầu,"ho chi minh city, vietnam",notknown
