id,Workplaces,College,School,Places,Gender
10186,no workplaces to show,no schools to show,no schools to show,"nagano, nagano|angiang, an giang, vietnam",male
10187,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",female
10188,works at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm|works at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,studied at thpt phan chu trinh,went to trường trung học phổ thông phan chu trinh,sông cầu|sông cầu,male
10189,no workplaces to show,studies infomation technology at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm|studies infomation technology at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,no schools to show,can tho|can tho,female
10190,no workplaces to show,no schools to show,no schools to show,no places to show,female
10191,works at trường thpt lý chính thắng,studied at harvard university,went to trường thpt lý chính thắng,"hanoi, vietnam|hà tĩnh|hà tĩnh",notknown
10192,works at chứng khoán quân đội mbs - eds,no schools to show,no schools to show,"ho chi minh city, vietnam|tân châu",notknown
10193,no workplaces to show,studied at an giang university,"went to thpt tân châu, tân châu, an giang",long xuyên|tân châu,male
10194,former junior data scientist at be,studied at ho chi minh city university of information technology,no schools to show,"ho chi minh city, vietnam",notknown
10195,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,notknown
10196,student at trường thpt dương đình nghệ|student at trường thpt dương đình nghệ,studied at trường thpt dương đình nghệ,went to trường thpt dương đình nghệ,thanh hóa|thanh hóa,female
10197,no workplaces to show,studies at trường đại học giao thông vận tải tp.hcm,went to thpt đinh tiên hoàng,vung tau|vung tau,male
10198,no workplaces to show,studied ngôn ngữ anh_faculty of foreign languages at đại học tôn đức thắng,went to thpt trần khai nguyên,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10199,no workplaces to show,studies at ueh - trường đại học kinh tế tp.hcm,went to trường thpt chuyên bình long,no places to show,female
10200,ở nhà ăn bám bố mẹ at hội độc thân,studied at tớ gây thì sao,no schools to show,tân châu|tân châu,male
10201,"gặm cỏ at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",no schools to show,"went to trường trung học phổ thông nguyễn thượng hiền, thành phố hồ chí minh","ho chi minh city, vietnam|nam định, nam định, vietnam",male
10202,partner of top 30 usa company|partner of top 30 usa company,studied at truong thpt my quy|studied at truong thpt my quy,no schools to show,"ho chi minh city, vietnam|thap muoi",notknown
10203,no workplaces to show,studies at trường tiểu học - thcs - thpt hoa sen,no schools to show,"binh thanh, hồ chí minh, vietnam|cho do luong, nghệ an, vietnam",notknown
10204,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10205,đại sứ thương hiệu tuyển dụng at mbbank|đại sứ thương hiệu tuyển dụng at mbbank|đại sứ thương hiệu tuyển dụng at mbbank,studies at ueh alumni - cộng đồng cựu sinh viên ueh|studies at ueh alumni - cộng đồng cựu sinh viên ueh,"went to trường thcs chu văn an, chư sê, gia lai|went to trường thcs chu văn an, chư sê, gia lai","plei kly, gia lai, vietnam|plei kly, gia lai, vietnam",notknown
10206,no workplaces to show,studied kĩ thuật điều khiển và tự động hoá at trường đại học nông lâm tp.hcm,no schools to show,"binh phuoc, vietnam",male
10207,no workplaces to show,no schools to show,no schools to show,no places to show,female
10208,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10209,core team at the phiêu linh project|core team at the phiêu linh project|core team at the phiêu linh project|core team at the phiêu linh project|core team at the phiêu linh project|core team at the phiêu linh project|core team at the phiêu linh project,studies at diplomatic academy of vietnam-học viện ngoại giao,went to quốc học vinh - thpt huỳnh thúc kháng,"hanoi, vietnam|vinh",female
10210,,,,,
10211,no workplaces to show,studies at đại học văn hiến,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,male
10212,khai thác mỏ vàng danh uông bí .qn,no schools to show,went to thpt phương xá,"uông bí|vàng danh, quảng ninh, vietnam",male
10213,no workplaces to show,studied at ctim,went to trường thpt tân phong,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
10214,cà mau,studied at trường đại học ăn uống và ngủ nghỉ,went to thpt trần văn thời,cà mau|cà mau,notknown
10215,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10216,cao lãnh,studies at trường đại học đồng tháp|studies at trường đại học đồng tháp,no schools to show,cao lãnh|cao lãnh,male
10217,504 band,no schools to show,went to trường thpt krông bông,"buôn krông k'mar, đắc lắk, vietnam",notknown
10218,no workplaces to show,studies at đại học quốc gia tp.hcm,no schools to show,"ho chi minh city, vietnam|bến tre",notknown
10219,tân châu|tân châu|tân châu,no schools to show,"went to thpt nguyễn quang diêu, tân châu, an giang",tân châu|tân châu,male
10220,no workplaces to show,no schools to show,no schools to show,no places to show,male
10221,"works at quận bình tân, phường an lạc",no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10222,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10223,founder and author at khiêm lê,studies computer science at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,went to thpt sông đốc|went to thpt sông đốc,"ho chi minh city, vietnam|song ong doc, minh hai, vietnam|ho chi minh city, vietnam",male
10224,no workplaces to show,studied at nghĩa hành 1 confession|studied at nghĩa hành 1 confession,no schools to show,"district 8, ho chi minh city|quang ngai",notknown
10225,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|can tho",female
10226,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10227,152 truong dinh hiep thanh tdm|152 truong dinh hiep thanh tdm,studied at ueh - trường đại học kinh tế tp.hcm,no schools to show,"ho chi minh city, vietnam|tân an, long an",notknown
10228,works at thpt nguyễn quang diêu,studied at trường đại học an giang,went to pt tân châu,tân châu|tân châu,male
10229,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10230,works at bà rịa - vũng tàu 24h,no schools to show,no schools to show,vung tau,female
10231,no workplaces to show,no schools to show,no schools to show,tân châu|tân châu,female
10232,sales team leader at rever|sales team leader at rever|sales team leader at rever,studied infomation technology at iuh - trường đại học công nghiệp tp.hcm,went to thpt lai vung 3,"ho chi minh city, vietnam|lai vung",male
10233,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",no places to show,female
10234,no workplaces to show,studied at trường thcs long thạnh,went to trường thpt tân châu,tân châu|tân châu,female
10235,no workplaces to show,studies tài chính ngân hàng at hub fanclub - trường đại học ngân hàng tp. hồ chí minh,"went to thpt nguyễn chí thanh, chợ vàm, phú tân, an giang","angiang, an giang, vietnam",female
10236,no workplaces to show,studies at nam can tho university,no schools to show,my tho|my tho,female
10237,"ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam|ho chi minh city, vietnam",no schools to show,went to trường thpt trị an|went to trường thpt trị an,"ho chi minh city, vietnam|gò vấp",male
10238,cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn|cô chủ nhỏ của tiệm bánh sinh nhật ủn ỉn,no schools to show,"went to thpt vĩnh xương, tân châu, an giang","angiang, an giang, vietnam|long xuyên",notknown
10239,bà mây game,no schools to show,no schools to show,can tho|can tho,female
10240,chủ nhiệm at see club - clb môi trường & xã hội khoa y|chủ nhiệm at see club - clb môi trường & xã hội khoa y|chủ nhiệm at see club - clb môi trường & xã hội khoa y,studies y khoa at đại học y dược tp hồ chí minh,"went to thpt  lý tự trọng, nha trang, khánh hòa",no places to show,male
10241,no workplaces to show,studies at trường đại học tài chính - marketing,no schools to show,"ho chi minh city, vietnam",notknown
10242,works at clb phát thanh - truyền hình sinh viên ktx đhqg tp.hcm|works at clb phát thanh - truyền hình sinh viên ktx đhqg tp.hcm|works at clb phát thanh - truyền hình sinh viên ktx đhqg tp.hcm,"studies khoa học dữ liệu at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thpt chuyên hùng vương - bình dương|went to thpt chuyên hùng vương - bình dương,"ap binh duong (1), vietnam|ap binh duong (1), vietnam",male
10243,tân châu,no schools to show,no schools to show,tân châu|tân châu,male
10244,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",male
10245,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10246,no workplaces to show,no schools to show,no schools to show,"da nang, vietnam|da nang, vietnam",female
10247,no workplaces to show,no schools to show,no schools to show,tân châu,female
10248,tân châu,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu|long xuyên,notknown
10249,no workplaces to show,studied at hutech - đại học công nghệ tp.hcm,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",male
10250,cao lãnh|cao lãnh,studies sư phạm lịch sử at trường đại học đồng tháp,"went to thpt tân châu, an giang",cao lãnh|tân châu|lai vung -dong thap,male
10251,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",female
10252,no workplaces to show,studied at hutech - trường đại học công nghệ tp.hcm,no schools to show,"ho chi minh city, vietnam|soc trang",female
10253,no workplaces to show,no schools to show,no schools to show,"tân châu|angiang, an giang, vietnam",notknown
10254,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|angiang, an giang, vietnam",male
10255,no workplaces to show,studied at đại học công nghệ sài gòn - saigon technology university,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,notknown
10256,works at thành phố cần thơ,no schools to show,went to hội cựu học sinh hồng ngự 3,can tho|hồng ngự,notknown
10257,no workplaces to show,studied at trường đại học bách khoa - đh quốc gia tp.hcm,went to thpt lý tự trọng nha trang - khánh hòa,nha trang|nha trang,male
10258,no workplaces to show,studied at trường đại học y-dược cần thơ,"went to thpt châu thành, kiên giang",no places to show,female
10259,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|củ chi, hồ chí minh, vietnam",notknown
10260,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10261,no workplaces to show,no schools to show,went to thpt đạ tông,"ho chi minh city, vietnam|hanoi, vietnam",female
10262,no workplaces to show,no schools to show,no schools to show,no places to show,female
10263,works at la viet coffee,studied at trường thcs phạm văn chiêu|studied at trường thcs phạm văn chiêu,went to thpt trần hưng đạo - gò vấp,gò vấp|gò công,male
10264,thành viên at clb  b.a.s,studied quản trị kinh doanh at trường đại học nông lâm tp.hcm,went to trường thpt hương khê,"ho chi minh city, vietnam|hương khê, hà tĩnh, vietnam",male
10265,no workplaces to show,studied at hutech - đại học công nghệ tp.hcm,went to thpt hoàng hoa thám - đà nẵng,"ho chi minh city, vietnam|bến tre",notknown
10266,works at binh duong - viet nam,studied at hutech - đại học công nghệ tp.hcm,no schools to show,"tân uyên|angiang, an giang, vietnam",male
10267,no workplaces to show,studied at iuh - trường đại học công nghiệp tp.hcm,went to trường hội nhập quốc tế bamboo - highschool,"củ chi, hồ chí minh, vietnam",notknown
10268,no workplaces to show,studies quản trị kinh doanh at hutech - đại học công nghệ tp.hcm,no schools to show,"pleiku|tinh pleiku, gia lai, vietnam",female
10269,no workplaces to show,no schools to show,no schools to show,no places to show,male
10270,chief executive officer at quảng nam quê hương tuổi thơ tôi|chief executive officer at quảng nam quê hương tuổi thơ tôi,no schools to show,no schools to show,tien phuoc|tien phuoc,male
10271,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",male
10272,no workplaces to show,no schools to show,went to thpt đức trí,"tân châu|angiang, an giang, vietnam",female
10273,no workplaces to show,no schools to show,went to thpt thiệu hóa,thanh hóa|thieu hoa,male
10274,no workplaces to show,studied at trung cấp cảnh sát nhân dân 2|studied at trung cấp cảnh sát nhân dân 2,went to thcs lam son 2 - quan 6|went to thcs lam son 2 - quan 6|went to thcs lam son 2 - quan 6|went to thcs lam son 2 - quan 6,can tho|long xuyên,male
10275,no workplaces to show,no schools to show,no schools to show,phan thiet|phan thiet,female
10276,no workplaces to show,no schools to show,no schools to show,no places to show,female
10277,no workplaces to show,no schools to show,no schools to show,no places to show,female
10278,no workplaces to show,no schools to show,no schools to show,no places to show,female
10279,no workplaces to show,studies at đại học y dược huế - hue university of medicine and pharmacy,"went to thpt  bắc trà my, bắc trà my, quảng nam","quang nam, quang nam-da nang, vietnam|trà my, quang nam-da nang, vietnam",female
10280,works at nhạc viện thành phố hồ chí minh|works at nhạc viện thành phố hồ chí minh|works at nhạc viện thành phố hồ chí minh,no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",notknown
10281,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|vinh chau",notknown
10282,no workplaces to show,studies marketing at ueh - trường đại học kinh tế tp.hcm|studies marketing at ueh - trường đại học kinh tế tp.hcm,no schools to show,"ho chi minh city, vietnam",female
10283,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10284,no workplaces to show,no schools to show,"went to thpt tân châu, tân châu, an giang",tân châu|cao lãnh,notknown
10285,no workplaces to show,studies at trường đại học giao thông vận tải tp.hcm,goes to trường thcs phước tân 1|goes to trường thcs phước tân 1,"biên hòa|nam định, nam định, vietnam",female
10286,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",notknown
10287,no workplaces to show,"studies công nghệ thông tin (khoa học dữ liệu) at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to trường trung học phổ thông phan chu trinh,sông cầu|sông cầu,male
10288,phòng hc-th at ban dân vận tỉnh ủy ag|phòng hc-th at ban dân vận tỉnh ủy ag,studied sư phạm gdcd at đại học cần thơ|studied sư phạm gdcd at đại học cần thơ,went to thpt vĩnh xương,tân châu,male
10289,no workplaces to show,no schools to show,"went to thpt nguyễn chí thanh, phú tân, an giang","thành phố hồ chí minh, hồ chí minh, vietnam|angiang, an giang, vietnam",female
10290,soai ca at đòi nợ mướn,no schools to show,went to trường thcs phú mỹ - q. bình thạnh - tp. hồ chí minh,"ho chi minh city, vietnam",female
10291,"ho chi minh city, vietnam",no schools to show,no schools to show,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
10292,tân châu,studied computer science and technology at všb tu ostrava,no schools to show,tân châu|tân châu,male
10293,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam",notknown
10294,no workplaces to show,no schools to show,no schools to show,no places to show,male
10295,tân châu,studied at thcs long thạnh,went to thcs long thạnh,can tho|tân châu,female
10296,no workplaces to show,no schools to show,no schools to show,"dubai, united arab emirates",notknown
10297,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10298,no workplaces to show,studied at trường cao đẳng y dược pasteur cs tphcm,"went to thpt tân châu, tân châu, an giang","ho chi minh city, vietnam|phú lâm, an giang, vietnam",notknown
10299,no workplaces to show,studies dược at trường cao đẳng y tế đồng tháp|studies dược at trường cao đẳng y tế đồng tháp,"went to thpt tân châu, tân châu, an giang","hồng ngự|long thuan, ðồng tháp, vietnam",female
10300,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam",male
10301,xuong can ton ba nham,no schools to show,no schools to show,no places to show,notknown
10302,no workplaces to show,no schools to show,no schools to show,thanh hóa|thieu hoa,male
10303,works at trường trung học phổ thông phan chu trinh,"studies học công nghệ thông tin - chuyên ngành hệ thống thông tin at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thcs tô vĩnh diện|went to thcs tô vĩnh diện|went to thcs tô vĩnh diện,sông cầu|sông cầu,male
10304,no workplaces to show,no schools to show,no schools to show,no places to show,female
10305,no workplaces to show,studied at trường đại học sư phạm kỹ thuật thành phố hồ chí minh,went to trường trung học phổ thông nguyễn đình chiểu,"ho chi minh city, vietnam|ho chi minh city, vietnam",female
10306,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10307,works at binh duong - viet nam,no schools to show,went to trường thcs nhơn mỹ,"binh chuan, song be, vietnam|chaudok, an giang, vietnam",notknown
10308,no workplaces to show,studies ngôn ngữ anh at trường đại học khoa học xã hội và nhân văn - đại học quốc gia tp. hcm,no schools to show,"ho chi minh city, vietnam|buon trap, đắc lắk, vietnam",female
10309,works at bưu điện thị xã tân châu-,no schools to show,went to trường thpt tân châu,"angiang, an giang, vietnam|tân châu",male
10310,no workplaces to show,no schools to show,no schools to show,da lat,male
10311,works at thpt tiểu la - thăng bình - quảng nam,"studies khoa học máy tính - computer science at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",no schools to show,"quang nam, quang nam-da nang, vietnam|thang binh",notknown
10312,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10313,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|quang ngai",male
10314,no workplaces to show,studied quản trị kinh doanh at trường đại học văn lang,no schools to show,"ho chi minh city, vietnam",notknown
10315,no workplaces to show,no schools to show,no schools to show,hồng ngự,female
10316,tân châu,no schools to show,went to trường thpt tân châu,tân châu|tân châu,female
10317,"học sinh at phú lâm, an giang, vietnam|học sinh at phú lâm, an giang, vietnam",studies at đoàn trường cao đẳng y tế an giang,"went to thpt nguyễn chí thanh, phú tân, an giang",long xuyên,female
10318,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10319,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10320,no workplaces to show,no schools to show,no schools to show,soc trang|soc trang|soc trang,notknown
10321,no workplaces to show,studied at viện đào tạo quốc tế - đh tài chính - marketing isfm,went to thpt pham van dong,"ho chi minh city, vietnam|quang ngai",female
10322,works at công ty tnhh phú nông|works at công ty tnhh phú nông,studies quan hệ công chúng và truyền thông at trường đại học văn lang,went to thpt long xuyen,"ho chi minh city, vietnam|long xuyên",female
10323,works at jan burger|works at jan burger|works at jan burger|works at jan burger|works at jan burger,studied at đại học công nghệ tp.hcm|studied at đại học công nghệ tp.hcm|studied at đại học công nghệ tp.hcm,went to thpt đức trí,tân châu|tân châu,female
10324,works at trung tâm tdtt quận 1 - tao đàn,no schools to show,went to trường trung học cơ sở văn lang,"ho chi minh city, vietnam|vĩnh long",notknown
10325,no workplaces to show,no schools to show,no schools to show,"hồng ngự|seoul, korea",notknown
10326,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10327,no workplaces to show,studies ngành diễn viên kịch – điện ảnh at trường đại học sân khấu - điện ảnh tp. hồ chí minh,goes to trường thpt nguyễn tất thành q6|goes to trường thpt nguyễn tất thành q6,"ho chi minh city, vietnam|kampong cham",female
10328,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10329,no workplaces to show,no schools to show,no schools to show,quảng trị|hai lang,notknown
10330,no workplaces to show,studies at trường đại học bách khoa - đh quốc gia tp.hcm,went to đoàn trường thpt bình đông - tx gò công,gò công|gò công,notknown
10331,no workplaces to show,no schools to show,no schools to show,"angiang, an giang, vietnam|angiang, an giang, vietnam",male
10332,no workplaces to show,studied quản trị kinh doanh at hiu - đại học quốc tế hồng bàng,"went to thpt tân châu, tân châu, an giang",tân châu|tân châu,female
10333,no workplaces to show,no schools to show,no schools to show,tuy hòa,notknown
10334,no workplaces to show,studied at trường đại học công nghệ thông tin - đại học quốc gia tp.hcm,no schools to show,no places to show,female
10335,no workplaces to show,no schools to show,no schools to show,no places to show,male
10336,works at ở nhà tui chứ ở đâu,studied at hutech - đại học công nghệ tp.hcm,no schools to show,"ho chi minh city, vietnam|quảng trị",notknown
10337,no workplaces to show,no schools to show,went to thpt đức trí,"phú lâm, an giang, vietnam|phú lâm, an giang, vietnam",female
10338,"works at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh","studied công nghệ thông tin (it) at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh",went to thcs an phú|went to thcs an phú,"ho chi minh city, vietnam|angiang, an giang, vietnam",male
10339,no workplaces to show,studied y đa khoa at đại học y khoa phạm ngọc thạch,went to thpt nguyễn chí thanh - ninh hòa - khánh hòa,"ho chi minh city, vietnam|ninh hòa, khánh hòa, vietnam",female
10340,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|vĩnh long",male
10341,no workplaces to show,no schools to show,no schools to show,no places to show,female
10342,no workplaces to show,no schools to show,no schools to show,vi thanh,notknown
10343,works at tp. hcm|works at tp. hcm|works at tp. hcm|works at tp. hcm,studied kinh tế - quản trị kinh doanh at trường đại học lao động - xã hội - csii,no schools to show,no places to show,male
10344,sinh viên at đại học kinh tế - luật,no schools to show,went to trường thpt tân châu,"ho chi minh city, vietnam|tân châu",male
10345,no workplaces to show,no schools to show,no schools to show,no places to show,male
10346,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10347,content executive at golden coin digital|content executive at golden coin digital|content executive at golden coin digital|content executive at golden coin digital|content executive at golden coin digital|content executive at golden coin digital,studies at ueh - trường đại học kinh tế tp.hcm,went to ngo quyen high school,biên hòa,female
10348,no workplaces to show,no schools to show,no schools to show,no places to show,male
10349,bình dương province|bình dương province,no schools to show,no schools to show,"ap binh duong (1), vietnam|angiang, an giang, vietnam",male
10350,no workplaces to show,no schools to show,no schools to show,no places to show,notknown
10351,no workplaces to show,"studied at trường đại học công nghệ thông tin, đại học quốc gia thành phố hồ chí minh","went to thpt nguyễn đình chiểu-mỹ tho,tiền giang",my tho,male
10352,no workplaces to show,no schools to show,no schools to show,"ho chi minh city, vietnam|quang nam, quang nam-da nang, vietnam",male
