id1,id2
8674,2382
8674,12512
8674,10317
8674,1098
8674,14219
8674,16954
8674,12840
8674,15948
8674,5590
8674,13607
8674,1006
8674,855
8674,11735
8674,8913
8674,7184
8674,15090
8674,14164
8674,3843
8674,6784
8674,19960
8674,17655
8674,14424
8674,2212
8674,11748
8674,8702
8674,20360
8674,4670
8674,11070
8674,965
8674,6910
8674,20873
8674,6794
8674,20392
8674,20022
8674,18497
8674,5624
8674,16589
8674,19099
8674,1941
8674,15542
8674,3168
8674,18489
8674,10493
8674,11600
8674,11608
8674,20142
8674,15018
8674,16308
8674,18400
8674,18967
8674,3074
8674,20511
8674,20757
8674,3400
8674,10340
8674,6106
8674,7773
8674,17920
8674,14916
8674,6632
8674,15144
8674,13297
8674,2542
8674,4518
8674,13102
8674,9286
8674,15095
8674,19119
8674,12253
8674,20602
8674,15803
8674,8958
8674,20016
8674,16191
8674,14773
8674,16397
8674,15823
8674,9303
8674,14434
8674,2843
8674,9125
8674,6812
8674,7822
8674,18108
8674,7336
8674,14055
8674,7041
8674,3122
8674,10725
8674,7934
8674,8507
8674,10850
8674,2624
8674,1995
8674,12161
8674,3825
8674,12640
8674,11385
8674,16267
8674,5026
8674,14638
8674,15388
8674,17789
8674,6505
8674,9535
8674,14719
8674,15132
8674,15786
8674,4932
8674,8292
8674,11161
8674,15245
8674,13180
8674,12823
8674,9827
8674,18058
8674,15099
8674,7145
8674,19463
8674,17440
8674,19185
8674,18916
8674,4645
8674,12642
8674,10563
8674,18047
8674,2519
8674,16551
8674,9110
8674,1752
8674,2914
8674,18573
8674,4176
8674,5935
8674,5043
8674,5700
8674,10760
8674,12109
8674,2789
8674,6828
8674,5622
8674,1147
8674,1490
8674,19723
8674,12735
8674,18580
8674,14326
8674,4654
8674,18636
8674,391
8674,16085
8674,9121
1826,12538
1826,6910
1826,18586
1826,13934
1826,15439
1826,20319
1826,11969
1826,16954
1826,15090
1826,10431
1826,3843
1826,19167
1826,15981
1826,20873
1826,11070
1826,19874
1826,18692
1826,19402
1826,17149
1826,13678
1826,16685
1826,6646
1826,19960
1826,15238
1826,1762
1826,17798
1826,3591
1826,2709
1826,16630
1826,16589
1826,13389
1826,1380
1826,19878
1826,9404
1826,19014
1826,5739
1826,3954
1826,9661
1826,3610
1826,5897
1826,4310
1826,5624
1826,8098
1826,3685
17149,1826
17149,11013
17149,11969
17149,3591
17149,15563
17149,1463
17149,16251
17149,2672
17149,15112
17149,8454
17149,4195
17149,11850
17149,17958
17149,16916
17149,2800
17149,10574
17149,13195
17149,20114
17149,11709
17149,19287
17149,15625
17149,12757
17149,18454
17149,8274
17149,12886
17149,18453
17149,1446
17149,5565
17149,1195
17149,1426
17149,19460
17149,12762
17149,1755
17149,13221
17149,4358
17149,3598
17149,11187
17149,12151
17149,4675
17149,9948
17149,17776
17149,14541
17149,18935
17149,17636
17149,10263
17149,10076
17149,12200
17149,7271
17149,5931
17149,9288
17149,3658
17149,13621
17149,18689
17149,1207
17149,1281
17149,1540
17149,18355
17149,11989
17149,2587
17149,2006
17149,15444
17149,7856
17149,4139
17149,15820
17149,4493
17149,5260
17149,2220
17149,16555
17149,11705
17149,3767
17149,5487
17149,14659
17149,4281
17149,20380
17149,9655
17149,18065
17149,20805
17149,1384
17149,2962
17149,2871
17149,2584
17149,20561
17149,9026
17149,14728
17149,4160
17149,17609
17149,17595
17149,4078
17149,14026
17149,5454
17149,11841
17149,17109
17149,19756
17149,12867
17149,11131
17149,20519
17149,18067
17149,51
17149,14500
17149,1414
17149,19206
17149,10159
17149,20455
17149,9464
17149,9009
17149,5750
17149,10728
17149,14941
17149,20082
17149,400
17149,4396
17149,680
17149,17828
17149,3675
17149,20131
2382,16424
2382,6324
2382,13885
2382,11025
2382,2728
2382,18489
2382,12982
2382,9079
2382,10109
2382,3168
2382,8674
2382,404
2382,15439
2382,20319
2382,16954
2382,855
2382,15090
2382,8593
2382,10431
2382,965
2382,3843
2382,8141
2382,15981
2382,6868
2382,14424
2382,11070
2382,13454
2382,19874
2382,18692
2382,12701
2382,5879
2382,16685
2382,13113
2382,19960
2382,15948
2382,15238
2382,15377
2382,18497
2382,13311
2382,8353
2382,9944
2382,19048
2382,9800
2382,19889
2382,4289
2382,3591
2382,13087
2382,16589
2382,13389
2382,19878
2382,7992
2382,3954
2382,3610
2382,5897
2382,4310
2382,19850
2382,5624
2382,8098
1098,18586
1098,16018
1098,10109
1098,8674
1098,20319
1098,15597
1098,16954
1098,855
1098,15090
1098,8593
1098,965
1098,11809
1098,15948
1098,15377
1098,11047
1098,13607
1098,19277
1098,14697
1098,19014
1098,7992
4530,14438
4530,6324
4530,15491
4530,18489
4530,19110
4530,855
4530,965
4530,3843
4530,11809
4530,19402
4530,13678
4530,15377
4530,13607
4530,13389
4530,14697
4530,1380
4530,5739
4530,8744
4530,4310
4530,7521
4530,17655
18027,3013
18027,18159
18027,2326
18027,18479
18027,14249
18027,1800
18027,6863
18027,6296
18027,15830
18027,11607
18027,12796
18027,10170
18027,17660
18027,10034
18027,12891
18027,99
18027,11735
18027,6845
18027,3289
18027,3591
18027,14545
18027,11485
18027,9308
99,16400
99,18027
99,15830
99,17048
99,6296
99,9308
99,1800
99,389
99,19283
99,19204
99,14240
99,426
99,3591
99,11607
99,17327
99,10034
99,12330
99,11735
99,18113
99,6077
99,18479
99,12904
99,17660
99,14545
99,13292
99,6879
99,11087
99,18061
99,18037
99,15023
99,5160
99,11552
99,6845
99,10170
99,7138
99,16653
99,18159
99,12891
99,1792
99,19132
99,10150
99,17520
99,16142
99,16190
99,11773
99,10862
99,7461
99,5058
99,1611
99,1012
99,8257
99,15162
99,19772
99,15078
99,10190
99,6627
99,16940
99,17597
99,13717
99,6885
99,9451
99,4448
99,15779
99,1102
99,19541
99,11615
99,15412
99,13085
99,10642
99,20408
99,10738
99,3401
99,2194
99,12059
99,13452
99,3282
99,5793
99,11446
99,12372
99,10954
99,17726
99,5921
99,19705
99,9622
99,12469
99,3977
99,10987
99,18441
99,15188
99,9978
99,2244
99,17469
99,19420
99,15530
99,13385
99,6520
99,3044
99,19655
99,13988
99,17841
99,18620
99,18323
99,8031
99,6320
99,7648
99,4089
99,930
99,12317
99,3894
99,9249
99,6228
99,4017
99,15824
99,4755
99,18079
99,12204
99,20796
99,13896
99,17011
99,14103
99,6322
99,14022
99,18954
99,13799
99,7151
99,11176
99,16087
99,7210
99,20036
99,20510
99,4039
99,11633
99,1115
99,18567
99,14890
99,2097
99,13477
99,12514
99,3511
99,934
99,10060
99,3987
99,4744
99,3917
15830,18027
15830,99
15830,17048
15830,9308
15830,16400
15830,1800
15830,3370
15830,426
15830,19283
15830,389
15830,14240
15830,19987
15830,19204
15830,3591
15830,17327
15830,10034
15830,11607
15830,15800
15830,12330
15830,12478
15830,6296
15830,12796
15830,6948
15830,3013
15830,13292
15830,18113
15830,18479
15830,2893
15830,9105
15830,15671
15830,11087
15830,18061
15830,13472
15830,13553
15830,17660
15830,14545
15830,15482
15830,8933
15830,14249
15830,2368
15830,6845
15830,13886
15830,12891
15830,3697
15830,17520
15830,16653
15830,10038
15830,10170
15830,2857
15830,5160
15830,15983
15830,16142
15830,10642
15830,4451
15830,10738
15830,3401
15830,8229
15830,3282
15830,11343
15830,5793
15830,11446
15830,12646
15830,16777
15830,9451
15830,16818
15830,1102
15830,684
15830,11615
15830,20831
15830,1012
15830,8257
15830,15078
15830,20369
15830,20120
15830,4183
15830,13717
15830,1928
15830,923
15830,17971
15830,5871
15830,2942
15830,3517
15830,18104
15830,13896
15830,19991
15830,16113
15830,1672
15830,1432
15830,3460
15830,10213
15830,7328
15830,4017
15830,10612
15830,17000
15830,9203
15830,11543
15830,17940
15830,5440
15830,8155
15830,9586
15830,5176
15830,10384
15830,13354
15830,6247
15830,16925
15830,1644
15830,1677
15830,200
15830,7734
15830,13909
15830,7224
15830,3583
15830,10486
15830,5374
15830,20745
15830,3535
15830,4073
15830,9710
15830,6406
15830,19605
15830,9290
15830,4459
15830,7034
15830,6513
15830,11075
15830,5443
15830,12703
15830,3614
15830,3736
15830,10636
15830,15556
15830,4092
15830,10079
15830,13321
15830,16615
15830,13185
15830,13041
15830,19368
15830,13262
15830,13870
15830,3727
15830,4409
15830,16403
15830,353
15830,14778
15830,1512
15830,1587
15830,17351
15830,1355
15830,12355
15830,2596
15830,5177
14219,10641
14219,16424
14219,10317
14219,2969
14219,2909
14219,12422
14219,15542
14219,6093
14219,15491
14219,10173
14219,18489
14219,14370
14219,821
14219,3795
14219,20125
14219,3168
14219,15490
14219,8674
14219,404
14219,15439
14219,5945
14219,19110
14219,20564
14219,4131
14219,20319
14219,15597
14219,16954
14219,15090
14219,10431
14219,11351
14219,4618
14219,3843
14219,8141
14219,15981
14219,16989
14219,14424
14219,2175
14219,15635
14219,1941
14219,12187
14219,13454
14219,19874
14219,12701
14219,19402
14219,193
14219,16685
14219,13113
14219,6646
14219,15948
14219,15377
14219,13311
14219,8353
14219,19048
14219,7538
14219,18272
14219,17798
14219,3591
14219,13087
14219,1380
14219,19878
14219,19014
14219,18771
14219,532
14219,5739
14219,3610
14219,8744
14219,4310
14219,1021
14219,8098
16954,2382
16954,8674
16954,1826
16954,1098
16954,14219
16954,12840
16954,12512
16954,20620
16954,8098
16954,15948
16954,12701
16954,5590
16954,4671
16954,9800
16954,3591
16954,19692
16954,855
16954,1006
16954,10724
16954,14164
16954,15439
16954,7732
16954,6784
16954,11735
16954,8913
16954,19014
16954,15090
16954,7184
16954,8074
16954,14525
16954,2001
16954,5987
16954,7992
16954,3113
16954,2728
16954,8593
16954,6523
16954,6910
16954,15542
16954,11523
16954,1167
16954,8141
16954,20392
16954,5624
16954,15377
16954,19048
16954,14585
16954,15981
16954,16630
16954,20491
16954,1218
16954,18489
16954,14424
16954,5739
16954,404
16954,9128
16954,19110
16954,19167
16954,9944
16954,7139
16954,11748
16954,4310
16954,5252
16954,9854
16954,2643
16954,19277
16954,9143
16954,15827
16954,2490
16954,20360
16954,7801
16954,20044
16954,15361
16954,18586
16954,11070
16954,9825
16954,20355
16954,9101
16954,6321
16954,19850
16954,2489
16954,18379
16954,6794
16954,20022
16954,19889
16954,12277
16954,15409
16954,14878
16954,12422
16954,16969
16954,14035
16954,18598
16954,19099
16954,1941
16954,16424
16954,13389
16954,13311
16954,8024
16954,568
16954,3168
16954,14438
16954,12181
16954,6646
16954,17512
16954,8977
16954,14526
16954,15989
16954,11600
16954,18741
16954,16938
16954,1214
16954,17282
16954,1273
16954,4496
16954,16369
16954,6339
16954,20142
16954,7349
16954,8148
16954,583
16954,12764
16954,13670
16954,323
16954,7062
16954,4855
16954,6069
16954,6702
16954,10635
16954,15079
16954,17368
16954,15912
16954,10575
16954,1007
16954,16756
16954,14414
16954,4305
16954,15713
16954,891
16954,15184
16954,13083
16954,15150
16954,20385
16954,14282
16954,2665
16954,10622
16954,8487
16954,9343
16954,16263
16954,12539
16954,17593
16954,14858
16954,10199
16954,3421
16954,10175
16954,14110
16954,12963
16954,9226
16954,16880
16954,3261
16954,4822
10317,4131
10317,14219
10317,8674
10317,7184
10317,17798
10317,19878
10317,15490
10317,15224
10317,17043
10317,6731
10317,3591
10317,20125
10317,17304
10317,11735
10317,14164
10317,1821
10317,6784
10317,10641
10317,5590
10317,5987
10317,16407
10317,6523
10317,6410
10317,4670
10317,1021
10317,93
10317,17466
10317,8017
10317,2729
10317,13198
10317,20564
10317,7538
10317,4045
10317,620
10317,2212
10317,18968
10317,2846
10317,15614
10317,17965
10317,15816
10317,11351
10317,2513
10317,16826
10317,10768
10317,20392
10317,16648
10317,1307
10317,5303
10317,3640
10317,12422
10317,7512
10317,10376
10317,16677
10317,9500
10317,6918
10317,568
10317,3168
10317,1643
10317,3493
10317,8291
10317,11508
10317,12181
10317,5537
10317,12535
10317,1986
10317,2211
10317,9003
10317,17628
10317,5153
10317,10648
10317,4000
10317,8306
10317,10717
10317,20822
10317,224
10317,20193
10317,9509
10317,18889
10317,17120
10317,18653
10317,19901
10317,14905
10317,13059
10317,1010
10317,14333
10317,5070
10317,13372
10317,16036
10317,15098
10317,3604
10317,7751
10317,11357
10317,975
10317,5043
10317,15909
10317,3409
10317,2327
10317,9893
10317,10180
10317,846
10317,19471
10317,12364
10317,7022
10317,8557
10317,3719
10317,13188
10317,14913
10317,4624
10317,20872
10317,20786
10317,5847
10317,20347
10317,8432
10317,6489
10317,12495
10317,19964
10317,3960
10317,5144
10317,475
10317,5046
10317,3919
10317,12090
10317,895
10317,4758
10317,4698
10317,19603
10317,11084
10317,19609
10317,16486
10317,815
10317,12283
10317,17139
10317,3236
10317,5126
10317,13350
10317,5341
10317,11931
10317,14899
10317,1088
10317,18046
10317,5124
10317,19678
10317,9220
10317,19051
10317,4743
10317,13026
10317,20462
10317,9046
10317,19788
10317,11232
10317,19318
10317,10091
18656,12648
18656,11354
18656,16067
18656,7906
18656,19381
18656,2905
18656,2289
18656,15378
18656,13987
18656,12999
18656,943
18656,8722
18656,13111
18656,12893
18656,9062
18656,5050
18656,6860
18656,7169
18656,7793
18656,14351
18656,12352
18656,7642
18656,984
18656,15617
18656,6996
18656,19995
18656,6445
18656,9368
18656,6882
18656,16367
18656,19002
18656,7618
18656,13879
18656,1596
18656,2471
18656,957
18656,5695
18656,17720
18656,16432
18656,352
18656,13989
18656,14641
18656,7358
18656,17622
18656,3986
18656,5543
18656,5618
18656,16391
18656,4658
18656,6727
18656,9601
18656,1572
18656,4777
18656,1767
18656,5823
18656,13328
18656,813
18656,15467
18656,3582
